water,0.9,1.1,1.3,1.5,1.7,1.9
0.05,0.1,5.4,16.2,36.0,62.0,93.0
0.07,0.1,2.5,7.8,22.6,44.5,71.3
0.09,0.1,1.0,2.3,12.8,30.4,52.6
0.11,0.1,0.9,1.7,7.5,21.5,31.2
0.13,0.1,0.5,1.0,5.6,15.2,29.8
0.15,0.1,0.2,0.5,4.9,13.9,27.7
0.30,0.1,0.2,0.5,0.9,1.1,1.3
